22983,35759,s3,2564,Flight
22984,35760,s3,1749,Flight
22985,35760,s3,3423,Flight
22986,35760,s3,1692,Flight
22987,35761,s3,1579,Flight
22988,35768,s3,2149,Flight
22989,35769,s3,3780,Flight
22990,35771,s3,2381,Flight
22991,35771,s3,3752,Flight
22992,35772,s3,2217,Flight
22993,35772,s3,3032,Flight
22994,35773,s3,1803,Flight
22995,35773,s3,3553,Flight
22996,35773,s3,2031,Flight
22997,35776,s3,3284,Flight
22998,35780,s3,1113,Flight
22999,35784,s3,1655,Flight
23000,35784,s3,1895,Flight
23001,35786,s3,2537,Flight
23002,35795,s3,3997,Flight
23003,35795,s3,1225,Flight
23004,35795,s3,3345,Flight
23005,35795,s3,1088,Flight
23006,35797,s3,2612,Flight
23007,35797,s3,3531,Flight
23008,35799,s3,2884,Flight
23009,35799,s3,2201,Flight
23010,35799,s3,3245,Flight
23011,35800,s3,2866,Flight
23012,35801,s3,3611,Flight
23013,35801,s3,2144,Flight
23014,35801,s3,1210,Flight
23015,35803,s3,2060,Flight
23016,35805,s3,3326,Flight
23017,35807,s3,3358,Flight
23018,35807,s3,1880,Flight
23019,35808,s3,3862,Flight
23020,35811,s3,2480,Flight
23021,35812,s3,1322,Flight
23022,35812,s3,1035,Flight
23023,35812,s3,3572,Flight
23024,35812,s3,1241,Flight
23025,35812,s3,3962,Flight
23026,35818,s3,3602,Flight
23027,35823,s3,2564,Flight
23028,35823,s3,1553,Flight
23029,35824,s3,1901,Flight
23030,35824,s3,1430,Flight
23031,35826,s3,1312,Flight
23032,35830,s3,1467,Flight
23033,35830,s3,1479,Flight
23034,35830,s3,3961,Flight
23035,35831,s3,1220,Flight
23036,35831,s3,1293,Flight
23037,35837,s3,2995,Flight
23038,35837,s3,3067,Flight
23039,35839,s3,3505,Flight
23040,35840,s3,2545,Flight
23041,35843,s3,1460,Flight
23042,35845,s3,2803,Flight
23043,35846,s3,1980,Flight
23044,35849,s3,3857,Flight
23045,35851,s3,2930,Flight
23046,35856,s3,3341,Flight
23047,35857,s3,1401,Flight
23048,35859,s3,2730,Flight
23049,35859,s3,2948,Flight
23050,35859,s3,2133,Flight
23051,35860,s3,2358,Flight
23052,35862,s3,1111,Flight
23053,35862,s3,2696,Flight
23054,35866,s3,2589,Flight
23055,35869,s3,2240,Flight
23056,35871,s3,3911,Flight
23057,35875,s3,3258,Flight
23058,35880,s3,1804,Flight
23059,35880,s3,1225,Flight
23060,35880,s3,1859,Flight
23061,35881,s3,2659,Flight
23062,35881,s3,3046,Flight
23063,35882,s3,1254,Flight
23064,35882,s3,1373,Flight
23065,35888,s3,1246,Flight
23066,35896,s3,1916,Flight
23067,35897,s3,3679,Flight
23068,35899,s3,3191,Flight
23069,35902,s3,2139,Flight
23070,35903,s3,3480,Flight
23071,35903,s3,2493,Flight
23072,35904,s3,3487,Flight
23073,35907,s3,1449,Flight
23074,35907,s3,3104,Flight
23075,35907,s3,2754,Flight
23076,35908,s3,3033,Flight
23077,35915,s3,1753,Flight
23078,35916,s3,3476,Flight
23079,35916,s3,2970,Flight
23080,35916,s3,2817,Flight
23081,35917,s3,1133,Flight
23082,35918,s3,3087,Flight
23083,35921,s3,3840,Flight
23084,35921,s3,2942,Flight
23085,35923,s3,3306,Flight
23086,35924,s3,1762,Flight
23087,35924,s3,1141,Flight
23088,35927,s3,2337,Flight
23089,35930,s3,1665,Flight
23090,35930,s3,2443,Flight
23091,35933,s3,1626,Flight
23092,35934,s3,1189,Flight
23093,35935,s3,3943,Flight
23094,35936,s3,2702,Flight
23095,35936,s3,1832,Flight
23096,35936,s3,3666,Flight
23097,35940,s3,2583,Flight
23098,35940,s3,1335,Flight
23099,35940,s3,2971,Flight
23100,35940,s3,3794,Flight
23101,35944,s3,1718,Flight
23102,35950,s3,2912,Flight
23103,35953,s3,3148,Flight
23104,35956,s3,3887,Flight
23105,35959,s3,1143,Flight
23106,35959,s3,3745,Flight
23107,35960,s3,1191,Flight
23108,35961,s3,3727,Flight
23109,35961,s3,2562,Flight
23110,35964,s3,3747,Flight
23111,35965,s3,2923,Flight
23112,35967,s3,1200,Flight
23113,35970,s3,1238,Flight
23114,35974,s3,3334,Flight
23115,35977,s3,2047,Flight
23116,35977,s3,1269,Flight
23117,35978,s3,3952,Flight
23118,35980,s3,3607,Flight
23119,35981,s3,2852,Flight
23120,35987,s3,3786,Flight
23121,35987,s3,2159,Flight
23122,35987,s3,2659,Flight
23123,35988,s3,1217,Flight
23124,35988,s3,1169,Flight
23125,35989,s3,1522,Flight
23126,35989,s3,2735,Flight
23127,35989,s3,1502,Flight
23128,35990,s3,1454,Flight
23129,35990,s3,2046,Flight
23130,35995,s3,1392,Flight
23131,35995,s3,3732,Flight
23132,36004,s3,3757,Flight
23133,36006,s3,1243,Flight
23134,36008,s3,1687,Flight
23135,36010,s3,1030,Flight
23136,36010,s3,2320,Flight
23137,36010,s3,2696,Flight
23138,36014,s3,1036,Flight
23139,36015,s3,2485,Flight
23140,36015,s3,1294,Flight
23141,36017,s3,1779,Flight
23142,36018,s3,1183,Flight
23143,36020,s3,1797,Flight
23144,36021,s3,2062,Flight
23145,36022,s3,3372,Flight
23146,36023,s3,3673,Flight
23147,36024,s3,3671,Flight
23148,36025,s3,3332,Flight
23149,36025,s3,3373,Flight
23150,36027,s3,2977,Flight
23151,36031,s3,1933,Flight
23152,36032,s3,3740,Flight
23153,36032,s3,1434,Flight
23154,36032,s3,2435,Flight
23155,36033,s3,2563,Flight
23156,36034,s3,3154,Flight
23157,36035,s3,1964,Flight
23158,36036,s3,3142,Flight
23159,36036,s3,3611,Flight
23160,36038,s3,2282,Flight
23161,36039,s3,1199,Flight
23162,36039,s3,2962,Flight
23163,36042,s3,3274,Flight
23164,36044,s3,2275,Flight
23165,36044,s3,3974,Flight
23166,36044,s3,2630,Flight
23167,36047,s3,3504,Flight
23168,36047,s3,3153,Flight
23169,36051,s3,1663,Flight
23170,36052,s3,1432,Flight
23171,36053,s3,3412,Flight
23172,36055,s3,3877,Flight
23173,36056,s3,3119,Flight
23174,36056,s3,3647,Flight
23175,36056,s3,1080,Flight
23176,36065,s3,3989,Flight
23177,36065,s3,3705,Flight
23178,36065,s3,2218,Flight
23179,36066,s3,3755,Flight
23180,36070,s3,3847,Flight
23181,36070,s3,3155,Flight
23182,36072,s3,3971,Flight
23183,36072,s3,3050,Flight
23184,36072,s3,3521,Flight
23185,36074,s3,1901,Flight
23186,36076,s3,2720,Flight
23187,36079,s3,2319,Flight
23188,36079,s3,1160,Flight
23189,36082,s3,3933,Flight
23190,36085,s3,3840,Flight
23191,36086,s3,3244,Flight
23192,36088,s3,2499,Flight
23193,36088,s3,1739,Flight
23194,36088,s3,1250,Flight
23195,36088,s3,2143,Flight
23196,36091,s3,1490,Flight
23197,36091,s3,2408,Flight
23198,36095,s3,1447,Flight
23199,36097,s3,3122,Flight
23200,36098,s3,2385,Flight
23201,36099,s3,3895,Flight
23202,36104,s3,1598,Flight
23203,36104,s3,1636,Flight
23204,36104,s3,1234,Flight
23205,36109,s3,1292,Flight
23206,36109,s3,3218,Flight
23207,36109,s3,2433,Flight
23208,36111,s3,2841,Flight
23209,36111,s3,2444,Flight
23210,36112,s3,1409,Flight
23211,36116,s3,1151,Flight
23212,36116,s3,2453,Flight
23213,36116,s3,1186,Flight
23214,36117,s3,2821,Flight
23215,36121,s3,1816,Flight
23216,36121,s3,2306,Flight
23217,36123,s3,2104,Flight
23218,36125,s3,1166,Flight
23219,36125,s3,1736,Flight
23220,36127,s3,2966,Flight
23221,36128,s3,1726,Flight
23222,36128,s3,1011,Flight
23223,36128,s3,2815,Flight
23224,36134,s3,1849,Flight
23225,36134,s3,2320,Flight
23226,36137,s3,1021,Flight
23227,36138,s3,2542,Flight
23228,36138,s3,1569,Flight
23229,36138,s3,2785,Flight
23230,36143,s3,1830,Flight
23231,36144,s3,2872,Flight
23232,36148,s3,2494,Flight
23233,36148,s3,2470,Flight
23234,36148,s3,3888,Flight
23235,36151,s3,1447,Flight
23236,36153,s3,1146,Flight
23237,36154,s3,2187,Flight
23238,36155,s3,1431,Flight
23239,36156,s3,2671,Flight
23240,36161,s3,2431,Flight
23241,36161,s3,3568,Flight
23242,36162,s3,1195,Flight
23243,36166,s3,1969,Flight
23244,36168,s3,3884,Flight
23245,36168,s3,1908,Flight
23246,36169,s3,3732,Flight
23247,36170,s3,1925,Flight
23248,36170,s3,2737,Flight
23249,36171,s3,3037,Flight
23250,36174,s3,3247,Flight
23251,36177,s3,3648,Flight
23252,36177,s3,2339,Flight
23253,36177,s3,2556,Flight
23254,36177,s3,1611,Flight
23255,36177,s3,2497,Flight
23256,36177,s3,1182,Flight
23257,36177,s3,3654,Flight
23258,36184,s3,2998,Flight
23259,36186,s3,1405,Flight
23260,36187,s3,2504,Flight
23261,36187,s3,3465,Flight
23262,36188,s3,1426,Flight
23263,36188,s3,2155,Flight
23264,36195,s3,2094,Flight
23265,36198,s3,1034,Flight
23266,36200,s3,1872,Flight
23267,36204,s3,2769,Flight
23268,36204,s3,2275,Flight
23269,36204,s3,1064,Flight
23270,36204,s3,3426,Flight
23271,36205,s3,1530,Flight
23272,36212,s3,1657,Flight
23273,36212,s3,2947,Flight
23274,36213,s3,3328,Flight
23275,36213,s3,1004,Flight
23276,36214,s3,2910,Flight
23277,36217,s3,1815,Flight
23278,36221,s3,3429,Flight
23279,36222,s3,3751,Flight
23280,36225,s3,1920,Flight
23281,36227,s3,2668,Flight
23282,36228,s3,2585,Flight
23283,36228,s3,1460,Flight
23284,36232,s3,1003,Flight
23285,36236,s3,1174,Flight
23286,36237,s3,1614,Flight
23287,36237,s3,3391,Flight
23288,36237,s3,2685,Flight
23289,36242,s3,3597,Flight
23290,36242,s3,2039,Flight
23291,36245,s3,3634,Flight
23292,36245,s3,3994,Flight
23293,36247,s3,3259,Flight
23294,36249,s3,1030,Flight
23295,36252,s3,1593,Flight
23296,36256,s3,3777,Flight
23297,36256,s3,3315,Flight
23298,36258,s3,2570,Flight
23299,36260,s3,1476,Flight
23300,36261,s3,2411,Flight
23301,36264,s3,2157,Flight
23302,36267,s3,1280,Flight
23303,36269,s3,3424,Flight
23304,36269,s3,1118,Flight
23305,36269,s3,3521,Flight
23306,36274,s3,3877,Flight
23307,36281,s3,1092,Flight
23308,36283,s3,3338,Flight
23309,36286,s3,3641,Flight
23310,36288,s3,2290,Flight
23311,36288,s3,1572,Flight
23312,36288,s3,3815,Flight
23313,36294,s3,2547,Flight
23314,36294,s3,2100,Flight
23315,36295,s3,2505,Flight
23316,36296,s3,3465,Flight
23317,36297,s3,3928,Flight
23318,36299,s3,3298,Flight
23319,36301,s3,3329,Flight
23320,36306,s3,2947,Flight
23321,36306,s3,2883,Flight
23322,36310,s3,3403,Flight
23323,36311,s3,3520,Flight
23324,36314,s3,3262,Flight
23325,36315,s3,3123,Flight
23326,36315,s3,3133,Flight
23327,36315,s3,1244,Flight
23328,36315,s3,1828,Flight
23329,36315,s3,1082,Flight
23330,36316,s3,2068,Flight
23331,36317,s3,3145,Flight
23332,36319,s3,1396,Flight
23333,36321,s3,1936,Flight
23334,36325,s3,1909,Flight
23335,36326,s3,1935,Flight
23336,36327,s3,3194,Flight
23337,36328,s3,2369,Flight
23338,36328,s3,3054,Flight
23339,36329,s3,1041,Flight
23340,36330,s3,3867,Flight
23341,36330,s3,3658,Flight
23342,36334,s3,3815,Flight
23343,36336,s3,1028,Flight
23344,36338,s3,3373,Flight
23345,36339,s3,2540,Flight
23346,36340,s3,1694,Flight
23347,36342,s3,2978,Flight
23348,36343,s3,3355,Flight
23349,36344,s3,1251,Flight
23350,36344,s3,2434,Flight
23351,36347,s3,3508,Flight
23352,36349,s3,1621,Flight
23353,36351,s3,3985,Flight
23354,36353,s3,2424,Flight
23355,36355,s3,1204,Flight
23356,36355,s3,2928,Flight
23357,36362,s3,3669,Flight
23358,36362,s3,1831,Flight
23359,36364,s3,1795,Flight
23360,36365,s3,3712,Flight
23361,36368,s3,3831,Flight
23362,36369,s3,2366,Flight
23363,36369,s3,3398,Flight
23364,36369,s3,1376,Flight
23365,36369,s3,3504,Flight
23366,36369,s3,1617,Flight
23367,36369,s3,2317,Flight
23368,36371,s3,3585,Flight
23369,36375,s3,2226,Flight
23370,36376,s3,1660,Flight
23371,36377,s3,2851,Flight
23372,36377,s3,3547,Flight
23373,36382,s3,2705,Flight
23374,36386,s3,1826,Flight
23375,36386,s3,1453,Flight
23376,36386,s3,2869,Flight
23377,36387,s3,2911,Flight
23378,36387,s3,3771,Flight
23379,36388,s3,2868,Flight
23380,36392,s3,3830,Flight
23381,36396,s3,1969,Flight
23382,36399,s3,1063,Flight
23383,36399,s3,3156,Flight
23384,36399,s3,1691,Flight
23385,36399,s3,1188,Flight
23386,36410,s3,2731,Flight
23387,36412,s3,1868,Flight
23388,36413,s3,2479,Flight
23389,36413,s3,2102,Flight
23390,36419,s3,3905,Flight
23391,36419,s3,3456,Flight
23392,36420,s3,1617,Flight
23393,36420,s3,3083,Flight
23394,36423,s3,1185,Flight
23395,36425,s3,2567,Flight
23396,36425,s3,2425,Flight
23397,36425,s3,2549,Flight
23398,36425,s3,3285,Flight
23399,36425,s3,3461,Flight
23400,36428,s3,2918,Flight
23401,36429,s3,1545,Flight
23402,36429,s3,3673,Flight
23403,36431,s3,1034,Flight
23404,36433,s3,3384,Flight
23405,36433,s3,1412,Flight
23406,36435,s3,1850,Flight
23407,36443,s3,1617,Flight
23408,36443,s3,2170,Flight
23409,36446,s3,3229,Flight
23410,36446,s3,3591,Flight
23411,36446,s3,2387,Flight
23412,36446,s3,1006,Flight
23413,36446,s3,3666,Flight
23414,36447,s3,1600,Flight
23415,36449,s3,2117,Flight
23416,36449,s3,3292,Flight
23417,36449,s3,2316,Flight
23418,36449,s3,1384,Flight
23419,36451,s3,3716,Flight
23420,36452,s3,1161,Flight
23421,36453,s3,2101,Flight
23422,36456,s3,1741,Flight
23423,36457,s3,2211,Flight
23424,36462,s3,2472,Flight
23425,36465,s3,3376,Flight
23426,36471,s3,3457,Flight
23427,36480,s3,2195,Flight
23428,36480,s3,1419,Flight
23429,36481,s3,2193,Flight
23430,36482,s3,1499,Flight
23431,36484,s3,3683,Flight
23432,36484,s3,2249,Flight
23433,36491,s3,1253,Flight
23434,36492,s3,3848,Flight
23435,36492,s3,1288,Flight
23436,36493,s3,2843,Flight
23437,36494,s3,3359,Flight
23438,36496,s3,2519,Flight
23439,36496,s3,2012,Flight
23440,36497,s3,1158,Flight
23441,36498,s3,3036,Flight
23442,36498,s3,1151,Flight
23443,36498,s3,3365,Flight
23444,36500,s3,1501,Flight
23445,36504,s3,2774,Flight
23446,36504,s3,3117,Flight
23447,36507,s3,3348,Flight
23448,36509,s3,1063,Flight
23449,36511,s3,3612,Flight
23450,36512,s3,2755,Flight
23451,36514,s3,3764,Flight
23452,36516,s3,3114,Flight
23453,36516,s3,1615,Flight
23454,36519,s3,1441,Flight
23455,36519,s3,3726,Flight
23456,36527,s3,3594,Flight
23457,36529,s3,1807,Flight
23458,36529,s3,1307,Flight
23459,36529,s3,1670,Flight
23460,36531,s3,3004,Flight
23461,36536,s3,2899,Flight
23462,36537,s3,1996,Flight
23463,36537,s3,3957,Flight
23464,36539,s3,2334,Flight
23465,36541,s3,3424,Flight
23466,36547,s3,2127,Flight
23467,36547,s3,3999,Flight
23468,36550,s3,2954,Flight
23469,36551,s3,2638,Flight
23470,36551,s3,1478,Flight
23471,36551,s3,1455,Flight
23472,36552,s3,2143,Flight
23473,36552,s3,1394,Flight
23474,36552,s3,1771,Flight
23475,36552,s3,1063,Flight
23476,36552,s3,1934,Flight
23477,36555,s3,1324,Flight
23478,36556,s3,2012,Flight
23479,36558,s3,2475,Flight
23480,36562,s3,3496,Flight
23481,36562,s3,3928,Flight
23482,36562,s3,2303,Flight
23483,36564,s3,2057,Flight
23484,36564,s3,2810,Flight
23485,36564,s3,1546,Flight
23486,36564,s3,2283,Flight
23487,36564,s3,3053,Flight
23488,36566,s3,2242,Flight
23489,36567,s3,1359,Flight
23490,36569,s3,3084,Flight
23491,36570,s3,2096,Flight
23492,36577,s3,1989,Flight
23493,36581,s3,1748,Flight
23494,36587,s3,1353,Flight
23495,36592,s3,3418,Flight
23496,36593,s3,1742,Flight
23497,36594,s3,2496,Flight
23498,36597,s3,3496,Flight
23499,36598,s3,1536,Flight
23500,36600,s3,2787,Flight
23501,36603,s3,2952,Flight
23502,36603,s3,2394,Flight
23503,36606,s3,1402,Flight
23504,36606,s3,3273,Flight
23505,36606,s3,2625,Flight
23506,36606,s3,2008,Flight
23507,36607,s3,1536,Flight
23508,36607,s3,1573,Flight
23509,36608,s3,2566,Flight
23510,36608,s3,3325,Flight
23511,36608,s3,2043,Flight
23512,36610,s3,2961,Flight
23513,36612,s3,2543,Flight
23514,36625,s3,2644,Flight
23515,36626,s3,2352,Flight
23516,36630,s3,1471,Flight
23517,36639,s3,2573,Flight
23518,36639,s3,2054,Flight
23519,36640,s3,2617,Flight
23520,36641,s3,3543,Flight
23521,36641,s3,3684,Flight
23522,36641,s3,1204,Flight
23523,36643,s3,2157,Flight
23524,36644,s3,3903,Flight
23525,36644,s3,3955,Flight
23526,36644,s3,3067,Flight
23527,36647,s3,3029,Flight
23528,36647,s3,1376,Flight
23529,36647,s3,1463,Flight
23530,36650,s3,2563,Flight
23531,36655,s3,3386,Flight
23532,36656,s3,2647,Flight
23533,36658,s3,1391,Flight
23534,36663,s3,3491,Flight
23535,36663,s3,1524,Flight
23536,36668,s3,3886,Flight
23537,36677,s3,3796,Flight
23538,36677,s3,2985,Flight
23539,36683,s3,1836,Flight
23540,36689,s3,2941,Flight
23541,36691,s3,2118,Flight
23542,36691,s3,3768,Flight
23543,36692,s3,1539,Flight
23544,36693,s3,1961,Flight
23545,36693,s3,2531,Flight
23546,36694,s3,3498,Flight
23547,36695,s3,3336,Flight
23548,36699,s3,3531,Flight
23549,36699,s3,3541,Flight
23550,36702,s3,2772,Flight
23551,36702,s3,2599,Flight
23552,36703,s3,2331,Flight
23553,36705,s3,3839,Flight
23554,36709,s3,3467,Flight
23555,36709,s3,3171,Flight
23556,36710,s3,2275,Flight
23557,36713,s3,1546,Flight
23558,36714,s3,3950,Flight
23559,36719,s3,2847,Flight
23560,36719,s3,2162,Flight
23561,36719,s3,3114,Flight
23562,36719,s3,3457,Flight
23563,36719,s3,1235,Flight
23564,36721,s3,2698,Flight
23565,36724,s3,1353,Flight
23566,36725,s3,2693,Flight
23567,36725,s3,2790,Flight
23568,36726,s3,2950,Flight
23569,36727,s3,3334,Flight
23570,36727,s3,1650,Flight
23571,36732,s3,3326,Flight
23572,36733,s3,2656,Flight
23573,36733,s3,3719,Flight
23574,36736,s3,1577,Flight
23575,36736,s3,1562,Flight
23576,36736,s3,1640,Flight
23577,36738,s3,3785,Flight
23578,36738,s3,2193,Flight
23579,36740,s3,2037,Flight
23580,36740,s3,3888,Flight
23581,36741,s3,1200,Flight
23582,36741,s3,3268,Flight
23583,36741,s3,1838,Flight
23584,36745,s3,3787,Flight
23585,36746,s3,2247,Flight
23586,36746,s3,1194,Flight
23587,36748,s3,1647,Flight
23588,36750,s3,3829,Flight
23589,36752,s3,3784,Flight
23590,36754,s3,1726,Flight
23591,36757,s3,1930,Flight
23592,36757,s3,4000,Flight
23593,36758,s3,1976,Flight
23594,36760,s3,2095,Flight
23595,36763,s3,1182,Flight
23596,36767,s3,3129,Flight
23597,36769,s3,3332,Flight
23598,36770,s3,3824,Flight
23599,36773,s3,3103,Flight
23600,36774,s3,3619,Flight
23601,36777,s3,2042,Flight
23602,36777,s3,3418,Flight
23603,36777,s3,1242,Flight
23604,36777,s3,1719,Flight
23605,36777,s3,3251,Flight
23606,36778,s3,1854,Flight
23607,36778,s3,1959,Flight
23608,36782,s3,3010,Flight
23609,36785,s3,3860,Flight
23610,36789,s3,3235,Flight
23611,36789,s3,3805,Flight
23612,36790,s3,3160,Flight
23613,36794,s3,2195,Flight
23614,36808,s3,1772,Flight
23615,36808,s3,2845,Flight
23616,36815,s3,2311,Flight
23617,36819,s3,3291,Flight
23618,36821,s3,3362,Flight
23619,36824,s3,1832,Flight
23620,36826,s3,1770,Flight
23621,36829,s3,2587,Flight
23622,36830,s3,2812,Flight
23623,36830,s3,1511,Flight
23624,36837,s3,3305,Flight
23625,36839,s3,1182,Flight
23626,36840,s3,3287,Flight
23627,36843,s3,2369,Flight
23628,36845,s3,3506,Flight
23629,36845,s3,2449,Flight
23630,36845,s3,1726,Flight
23631,36845,s3,3327,Flight
23632,36845,s3,1256,Flight
23633,36845,s3,3825,Flight
23634,36846,s3,3478,Flight
23635,36847,s3,1558,Flight
23636,36850,s3,2993,Flight
23637,36853,s3,2603,Flight
23638,36853,s3,2862,Flight
23639,36855,s3,1122,Flight
23640,36855,s3,1287,Flight
23641,36855,s3,3618,Flight
23642,36855,s3,2125,Flight
23643,36858,s3,3251,Flight
23644,36858,s3,2466,Flight
23645,36859,s3,1439,Flight
23646,36859,s3,2030,Flight
23647,36860,s3,2349,Flight
23648,36863,s3,3409,Flight
23649,36863,s3,1176,Flight
23650,36863,s3,2261,Flight
23651,36863,s3,1650,Flight
23652,36863,s3,3054,Flight
23653,36863,s3,1116,Flight
23654,36864,s3,2622,Flight
23655,36864,s3,3717,Flight
23656,36866,s3,1277,Flight
23657,36866,s3,3850,Flight
23658,36869,s3,1225,Flight
23659,36875,s3,3850,Flight
23660,36875,s3,2510,Flight
23661,36876,s3,3206,Flight
23662,36880,s3,2608,Flight
23663,36880,s3,2393,Flight
23664,36880,s3,3085,Flight
23665,36880,s3,2734,Flight
23666,36883,s3,1087,Flight
23667,36883,s3,2865,Flight
23668,36883,s3,1177,Flight
23669,36883,s3,3488,Flight
23670,36883,s3,3803,Flight
23671,36883,s3,1496,Flight
23672,36885,s3,1137,Flight
23673,36886,s3,1192,Flight
23674,36892,s3,2321,Flight
23675,36892,s3,1169,Flight
23676,36897,s3,1517,Flight
23677,36898,s3,1231,Flight
23678,36904,s3,3722,Flight
23679,36904,s3,1327,Flight
23680,36905,s3,3593,Flight
23681,36908,s3,3960,Flight
23682,36911,s3,3628,Flight
23683,36922,s3,2873,Flight
23684,36922,s3,2220,Flight
23685,36923,s3,2815,Flight
23686,36926,s3,1208,Flight
23687,36926,s3,1577,Flight
23688,36926,s3,1146,Flight
23689,36926,s3,3861,Flight
23690,36929,s3,1922,Flight
23691,36933,s3,2928,Flight
23692,36935,s3,1051,Flight
23693,36937,s3,1338,Flight
23694,36937,s3,3828,Flight
23695,36938,s3,3233,Flight
23696,36939,s3,1006,Flight
23697,36941,s3,3068,Flight
23698,36952,s3,2070,Flight
23699,36952,s3,3294,Flight
23700,36953,s3,3957,Flight
23701,36953,s3,3894,Flight
23702,36957,s3,3825,Flight
23703,36957,s3,3322,Flight
23704,36957,s3,3785,Flight
23705,36961,s3,2692,Flight
23706,36970,s3,3491,Flight
23707,36973,s3,2432,Flight
23708,36973,s3,2248,Flight
23709,36973,s3,3277,Flight
23710,36975,s3,1621,Flight
23711,36977,s3,1320,Flight
23712,36978,s3,3911,Flight
23713,36978,s3,3282,Flight
23714,36979,s3,3254,Flight
23715,36979,s3,3483,Flight
